0.87382,4.3456,1144.4,230.118
0.896135,4.3674,1115.9,228.969
0.905216,5.1105,1104.71,195.676
0.913723,5.7484,1094.42,173.961
0.91247,5.1933,1095.93,192.556
0.914132,4.7518,1093.93,210.447
0.909338,4.0124,1099.7,249.227
0.920146,4.301,1086.78,232.504
0.924333,3.4861,1081.86,286.854
0.927014,3.5795,1078.73,279.369
0.919406,3.4601,1087.66,289.009
0.927847,3.66,1077.76,273.224
0.902161,3.3784,1108.45,295.998
0.902592,4.2652,1107.92,234.456
0.926182,4.0714,1079.7,245.616
0.928932,3.4688,1076.51,288.284
0.92866,4.2951,1076.82,232.823
0.921701,4.0989,1084.95,243.968
0.905136,3.8604,1104.81,259.041
0.911992,3.9873,1096.5,250.796
0.922817,3.8299,1083.64,261.103
0.921934,3.5667,1084.68,280.371
0.911745,4.587,1096.8,218.007
0.90214,3.9449,1108.48,253.492
0.890251,4.4391,1123.28,225.271
0.897313,4.2359,1114.44,236.077
0.898915,3.977,1112.45,251.446
0.914531,3.5231,1093.46,283.841
0.917635,3.8873,1089.76,257.248
0.916635,3.5672,1090.95,280.332
0.905706,4.0319,1104.11,248.022
0.928497,4.6411,1077.01,215.466
0.926666,4.48,1079.14,223.214
0.934404,4.4433,1070.2,225.058
0.922935,4.2001,1083.5,238.09
0.928042,4.5687,1077.54,218.881
1.72873,80.4045,578.46,12.4371
1.36266,5.3803,733.861,185.863
1.22142,4.5906,818.722,217.836
1.01935,5.0862,981.017,196.61
1.04892,4.709,953.363,212.359
0.964197,4.6896,1037.13,213.238
0.971554,4.542,1029.28,220.167
1.06664,5.6821,937.525,175.991
0.984748,4.5242,1015.49,221.034
0.972672,4.614,1028.1,216.732
0.948331,4.1834,1054.48,239.04
0.926798,4.206,1078.98,237.756
0.910261,4.0607,1098.59,246.263
