0.574973,2.3905,1739.21,418.323
0.58063,2.8268,1722.27,353.757
0.590164,2.3298,1694.45,429.221
0.570395,2.3716,1753.17,421.656
0.58354,2.9988,1713.68,333.467
0.577181,2.3603,1732.56,423.675
0.582949,2.3603,1715.42,423.675
0.566586,2.2374,1764.96,446.947
0.576808,4.2949,1733.68,232.834
0.571697,2.4275,1749.18,411.946
0.581365,3.7707,1720.09,265.203
0.563568,3.573,1774.41,279.877
0.576299,3.2183,1735.21,310.723
0.572962,2.888,1745.32,346.26
0.582673,3.0799,1716.23,324.686
0.577555,2.5906,1731.44,386.011
0.571623,2.3519,1749.41,425.188
0.568304,2.3495,1759.62,425.622
0.659749,5.6328,1515.73,177.532
0.588991,4.8641,1697.82,205.588
0.57734,2.3296,1732.08,429.258
0.574217,2.2241,1741.5,449.62
0.582928,2.2707,1715.48,440.393
0.565213,2.1936,1769.24,455.872
0.573594,2.4245,1743.39,412.456
0.579492,3.1366,1725.65,318.817
0.607376,2.4914,1646.43,401.381
0.570142,2.484,1753.95,402.576
0.585139,2.7193,1709,367.742
0.575954,2.5739,1736.25,388.515
0.580998,2.2864,1721.18,437.369
0.554215,2.1002,1804.35,476.145
0.586038,2.9505,1706.37,338.926
0.57265,2.2809,1746.27,438.423
0.590256,2.6709,1694.18,374.406
0.570997,2.9364,1751.32,340.553
0.581479,2.4851,1719.75,402.398
0.58778,2.5078,1701.32,398.756
0.585674,2.2152,1707.43,451.427
0.578533,2.6571,1728.51,376.35
0.574223,2.0289,1741.48,492.878
0.578533,3.2007,1728.51,312.432
0.589097,2.4512,1697.51,407.963
0.578367,3.0169,1729.01,331.466
0.580333,2.5912,1723.15,385.922
0.583613,2.4073,1713.46,415.403
0.582228,2.4222,1717.54,412.848
0.572985,2.8065,1745.25,356.316
0.585243,4.0474,1708.69,247.072
0.597473,2.6107,1673.72,383.039
0.59039,2.6675,1693.79,374.883
0.591288,2.9645,1691.22,337.325
0.582859,2.6313,1715.68,380.04
0.569537,3.246,1755.81,308.071
0.604929,3.7367,1653.09,267.616
0.56895,3.0294,1757.62,330.098
0.568226,2.6616,1759.86,375.714
0.597483,2.5544,1673.69,391.481
0.600972,3.114,1663.97,321.13
0.580767,2.8287,1721.86,353.519
0.590016,2.7512,1694.87,363.478
0.589338,2.7587,1696.82,362.49
0.631481,3.0194,1583.58,331.192
0.591857,2.3751,1689.6,421.035
0.61014,2.4181,1638.97,413.548
0.594557,3.214,1681.92,311.139
0.601468,2.8462,1662.6,351.346
0.600985,2.9434,1663.94,339.743
0.580812,2.6445,1721.73,378.143
0.647202,4.3585,1545.11,229.437
0.60318,4.9252,1657.88,203.037
0.588384,3.3197,1699.57,301.232
0.58637,2.5273,1705.41,395.679
0.573799,2.4139,1742.77,414.267
0.583732,2.6861,1713.11,372.287
0.569914,2.6226,1754.65,381.301
0.574072,2.6424,1741.94,378.444
0.579116,2.4436,1726.77,409.232
0.635009,4.5397,1574.78,220.279
0.6276,4.0431,1593.37,247.335
0.669011,3.8076,1494.74,262.633
0.581566,3.6542,1719.5,273.658
0.580763,2.2131,1721.87,451.855
0.573433,3.3685,1743.88,296.868
0.585944,2.3536,1706.65,424.881
0.576444,2.4414,1734.77,409.601
0.649213,3.0617,1540.33,326.616
0.584971,5.1902,1709.49,192.671
0.574191,3.0998,1741.58,322.601
0.56922,2.377,1756.79,420.698
0.575122,2.9126,1738.76,343.336
0.558346,2.5678,1791.01,389.438
0.570284,2.6139,1753.51,382.57
0.651049,2.7736,1535.98,360.542
0.577621,3.705,1731.24,269.906
0.569157,3.9387,1756.98,253.891
0.569898,3.396,1754.7,294.464
0.575006,2.6094,1739.11,383.23
0.57249,2.3469,1746.76,426.094
0.5767,2.793,1734,358.038
0.575612,2.8052,1737.28,356.481
0.572782,2.7137,1745.86,368.501
0.578226,2.1952,1729.43,455.539
0.566472,3.174,1765.31,315.06
0.571524,2.5278,1749.71,395.601
0.573457,2.3523,1743.81,425.116
0.579603,2.6497,1725.32,377.401
0.577591,2.3295,1731.33,429.277
0.573823,2.0283,1742.7,493.024
0.574716,2.243,1739.99,445.831
0.583261,3.0935,1714.5,323.258
0.57113,2.8312,1750.91,353.207
0.575417,2.2902,1737.87,436.643
0.571087,2.4554,1751.05,407.266
0.58782,2.3367,1701.2,427.954
0.564683,2.619,1770.91,381.825
0.574874,2.5596,1739.51,390.686
0.609211,2.8548,1641.47,350.287
0.648998,3.3536,1540.84,298.187
0.571702,2.6659,1749.16,375.108
0.577421,2.8802,1731.84,347.198
0.578936,2.3835,1727.31,419.551
0.58353,2.1454,1713.71,466.114
0.566602,2.585,1764.91,386.847
0.573592,3.4761,1743.4,287.679
0.569771,2.3892,1755.09,418.55
0.577375,2.7915,1731.98,358.23
0.571005,2.7952,1751.3,357.756
0.561451,3.2216,1781.1,310.405
0.569891,2.4165,1754.72,413.822
0.579621,2.6478,1725.27,377.672
0.560731,2.4149,1783.39,414.096
0.578833,2.6336,1727.62,379.708
0.582846,3.4201,1715.72,292.389
0.587705,2.821,1701.53,354.484
0.588561,3.6077,1699.06,277.185
0.596218,2.7876,1677.24,358.732
0.601992,3.1903,1661.15,313.45
0.603931,2.6771,1655.82,373.539
0.620001,3.1951,1612.9,312.979
0.633272,6.3499,1579.1,157.483
0.599629,3.026,1667.7,330.469
0.606975,2.5709,1647.51,388.969
0.574486,3.1181,1740.69,320.708
0.579855,3.1615,1724.57,316.306
0.57168,2.8705,1749.23,348.371
0.614,3.1696,1628.66,315.497
0.572196,2.7865,1747.65,358.873
0.595057,2.7802,1680.51,359.686
0.582321,3.0693,1717.27,325.807
0.58375,3.0519,1713.06,327.665
0.571905,2.4799,1748.54,403.242
0.584377,2.5352,1711.22,394.446
0.575816,2.897,1736.67,345.185
0.590286,2.6909,1694.1,371.623
0.574578,3.3344,1740.41,299.904
0.647206,7.8925,1545.1,126.703
0.652242,5.3649,1533.17,186.397
0.730125,12.6754,1369.63,78.893
0.612852,4.1805,1631.72,239.206
0.591422,2.9892,1690.84,334.538
0.564651,3.018,1771,331.345
0.585645,3.3397,1707.52,299.428
0.573859,2.5049,1742.59,399.218
0.583791,3.4658,1712.94,288.534
0.580879,3.236,1721.53,309.023
0.578012,2.7147,1730.07,368.365
0.703489,7.3683,1421.49,135.717
0.571396,3.3321,1750.1,300.111
0.566433,3.8668,1765.43,258.612
0.579785,2.7491,1724.78,363.755
0.556799,3.319,1795.98,301.296
0.628518,5.616,1591.04,178.063
0.571912,2.785,1748.52,359.066
0.575303,2.7556,1738.21,362.897
0.622046,2.9496,1607.6,339.029
0.593495,4.3635,1684.94,229.174
0.547138,3.3345,1827.69,299.895
0.604796,5.378,1653.45,185.943
0.567571,3.8626,1761.9,258.893
0.588262,3.6891,1699.92,271.069
0.563678,3.6677,1774.06,272.65
0.564136,3.2218,1772.62,310.385
0.56972,4.2731,1755.25,234.022
0.582807,4.2956,1715.83,232.796
0.566297,4.2956,1765.86,232.796
0.579169,4.0082,1726.61,249.489
0.572897,3.3992,1745.51,294.187
0.586463,3.5908,1705.14,278.489
0.566713,3.3458,1764.56,298.882
0.577223,2.9771,1732.43,335.897
0.563564,3.0394,1774.42,329.012
0.583444,2.7289,1713.96,366.448
0.579469,2.721,1725.72,367.512
0.579525,2.3542,1725.55,424.773
0.571304,3.2461,1750.38,308.062
0.61578,3.6164,1623.96,276.518
0.570553,2.3783,1752.68,420.468
0.576948,3.5123,1733.26,284.714
0.581535,3.0733,1719.59,325.383
0.582277,2.5358,1717.4,394.353
0.582836,3.093,1715.75,323.311
0.582964,2.6647,1715.37,375.277
0.567873,3.8179,1760.96,261.924
0.588623,3.1126,1698.88,321.275
0.588499,3.3491,1699.24,298.588
0.571595,2.3818,1749.49,419.851
0.564997,4.5711,1769.92,218.766
0.586348,2.6512,1705.47,377.188
0.58261,2.5276,1716.41,395.632
0.580941,3.0523,1721.35,327.622
0.563659,4.0999,1774.12,243.908
0.592848,3.8591,1686.77,259.128
0.58435,2.9371,1711.3,340.472
0.586474,3.1066,1705.11,321.895
0.571371,5.4624,1750.18,183.07
0.584849,2.9703,1709.84,336.666
0.583759,2.2858,1713.04,437.484
0.571496,2.6699,1749.79,374.546
0.578594,2.739,1728.33,365.097
0.58578,3.2888,1707.13,304.062
0.571627,2.9494,1749.39,339.052
0.589416,4.2721,1696.59,234.077
0.572351,2.7111,1747.18,368.854
0.583302,3.6439,1714.38,274.431
0.577718,3.999,1730.95,250.063
0.579148,3.2994,1726.67,303.085
0.573829,2.7408,1742.68,364.857
0.591061,3.6011,1691.87,277.693
0.569289,4.671,1756.58,214.087
0.58928,6.0601,1696.99,165.014
0.56219,3.1239,1778.76,320.113
0.58295,2.652,1715.41,377.074
0.58098,3.2531,1721.23,307.399
0.571028,2.9895,1751.23,334.504
0.598342,3.9737,1671.29,251.655
0.687476,3.2154,1454.6,311.003
0.708409,10.1757,1411.61,98.2733
0.653321,3.2912,1530.64,303.841
0.610412,3.1073,1638.24,321.823
0.60381,2.9221,1656.15,342.22
0.604654,2.9948,1653.84,333.912
0.593453,2.6538,1685.05,376.818
0.58783,2.397,1701.17,417.188
0.626908,2.741,1595.13,364.83
0.59183,2.8028,1689.67,356.786
0.598397,2.4561,1671.13,407.15
0.626745,2.662,1595.55,375.657
0.609153,3.5879,1641.62,278.715
0.575539,2.4862,1737.5,402.22
0.577782,2.2375,1730.76,446.927
0.568851,2.2364,1757.93,447.147
0.587652,2.4528,1701.69,407.697
0.580925,2.403,1721.39,416.146
0.587056,2.4536,1703.41,407.564
0.598228,2.8959,1671.6,345.316
0.607716,3.1663,1645.51,315.826
0.587036,2.7231,1703.47,367.229
0.603985,2.5339,1655.67,394.649
0.658056,16.6119,1519.63,60.1978
0.663541,3.5891,1507.07,278.621
0.936765,13.4985,1067.5,74.0823
0.648993,7.6232,1540.85,131.179
0.702461,3.7028,1423.57,270.066
0.663343,2.751,1507.52,363.504
0.768541,2.9416,1301.17,339.951
0.650948,3.0486,1536.22,328.019
0.712719,2.9943,1403.08,333.968
0.693149,3.7573,1442.69,266.149
0.659138,3.0741,1517.13,325.298
0.689104,2.9804,1451.16,335.525
0.70663,3.3919,1415.17,294.82
0.71232,2.9392,1403.86,340.229
0.620471,5.9668,1611.68,167.594
0.747766,3.2598,1337.32,306.767
0.667653,3.8066,1497.78,262.702
0.714618,4.2407,1399.35,235.81
0.725685,4.6306,1378.01,215.955
0.662681,3.7029,1509.02,270.059
0.60349,3.0084,1657.03,332.403
0.623875,3.5456,1602.88,282.04
0.613547,2.7631,1629.87,361.912
0.63229,3.0294,1581.55,330.098
0.610576,3.0372,1637.8,329.251
0.60419,2.93,1655.11,341.297
0.622862,2.8204,1605.49,354.56
0.599134,3.2313,1669.08,309.473
0.70035,2.9351,1427.86,340.704
0.624483,3.0732,1601.32,325.394
0.643213,2.9271,1554.7,341.635
0.675179,2.3882,1481.09,418.725
0.655337,3.0294,1525.93,330.098
0.735363,3.8095,1359.87,262.502
0.659823,2.4484,1515.56,408.43
0.702206,3.285,1424.08,304.414
0.645117,2.468,1550.11,405.186
0.64392,2.432,1552.99,411.184
0.637554,3.6677,1568.5,272.65
0.618196,3.2051,1617.61,312.003
0.622574,3.6332,1606.24,275.239
0.622472,2.6014,1606.5,384.408
0.685928,3.6353,1457.88,275.08
0.680595,2.7043,1469.3,369.781
0.675026,3.1131,1481.42,321.223
0.647911,2.1282,1543.42,469.881
0.64898,2.9198,1540.88,342.489
0.664469,3.4086,1504.96,293.376
0.604895,2.9896,1653.18,334.493
0.629908,3.4841,1587.53,287.018
0.663231,3.6315,1507.77,275.368
0.630107,2.3189,1587.03,431.239
0.664938,3.5479,1503.9,281.857
0.677798,3.2979,1475.37,303.223
0.667826,2.7086,1497.4,369.194
0.673464,2.882,1484.86,346.981
0.637995,3.1654,1567.41,315.916
0.653227,3.1616,1530.86,316.296
0.609897,2.7331,1639.62,365.885
0.705786,2.6029,1416.86,384.187
0.709663,2.8722,1409.12,348.165
0.691475,2.8437,1446.18,351.655
0.673083,2.5733,1485.7,388.606
0.632185,2.6647,1581.81,375.277
0.609819,3.806,1639.83,262.743
0.626732,2.7754,1595.58,360.308
0.617208,2.7437,1620.2,364.471
0.619383,3.0421,1614.51,328.72
0.613935,3.1485,1628.84,317.612
0.614927,2.6186,1626.21,381.883
0.629076,2.4467,1589.63,408.714
0.613652,2.9917,1629.59,334.258
0.584582,2.8398,1710.62,352.137
0.648721,2.4383,1541.5,410.122
0.640413,3.0456,1561.49,328.343
0.622859,3.0281,1605.5,330.24
0.615079,4.1065,1625.81,243.516
0.610048,3.0937,1639.22,323.238
0.596064,3.2168,1677.67,310.868
0.609767,2.6433,1639.97,378.315
0.610212,3.2787,1638.77,304.999
0.72478,2.4118,1379.73,414.628
0.684341,2.991,1461.26,334.336
0.650384,2.8883,1537.55,346.224
0.667613,5.3124,1497.87,188.239
0.67075,7.3839,1490.87,135.43
0.649458,4.2813,1539.74,233.574
0.73778,6.2905,1355.42,158.97
0.855336,30.0152,1169.13,33.3165
0.589381,6.6088,1696.69,151.313
0.580779,4.309,1721.83,232.072
0.680652,2.4627,1469.18,406.058
0.769324,40.8158,1299.84,24.5003
0.630802,3.6346,1585.28,275.133
0.722599,3.3531,1383.89,298.231
0.634842,3.4276,1575.2,291.749
0.593033,2.8127,1686.25,355.53
0.637801,2.9351,1567.89,340.704
0.693984,3.6668,1440.95,272.717
0.670457,4.8013,1491.52,208.277
0.770944,14.8934,1297.11,67.1438
0.875747,6.8385,1141.88,146.231
0.684218,4.0138,1461.52,249.14
0.680721,2.9932,1469.03,334.091
0.682152,3.3706,1465.95,296.683
0.686855,2.727,1455.91,366.703
0.712733,2.75,1403.05,363.636
0.701511,3.5178,1425.49,284.269
0.740521,3.1535,1350.4,317.108
0.755586,3.7193,1323.48,268.868
0.741896,2.8571,1347.9,350.005
0.668737,3.7077,1495.36,269.709
0.70052,3.608,1427.51,277.162
0.680576,4.4806,1469.34,223.184
0.700145,2.8651,1428.28,349.028
0.681778,2.6617,1466.75,375.7
0.670319,2.4069,1491.83,415.472
0.683005,3.4088,1464.12,293.358
0.691047,2.7557,1447.08,362.884
0.797935,10.3728,1253.24,96.406
0.677639,5.3101,1475.71,188.32
0.660676,2.8021,1513.6,356.875
0.783155,4.0094,1276.89,249.414
0.864209,8.2872,1157.13,120.668
0.65818,3.3154,1519.34,301.623
0.674013,3.0227,1483.65,330.83
0.694061,4.5338,1440.8,220.566
0.696255,2.4379,1436.25,410.189
0.674863,3.0627,1481.78,326.509
0.666857,3.6147,1499.57,276.648
0.649507,3.3962,1539.63,294.447
0.702359,3.0962,1423.77,322.977
0.659125,3.6768,1517.16,271.976
0.677528,2.4121,1475.95,414.577
0.689183,2.8282,1450.99,353.582
0.681275,2.8154,1467.84,355.189
0.585095,3.6755,1709.12,272.072
0.593537,2.4563,1684.81,407.116
0.651469,3.1505,1534.99,317.41
0.798168,3.845,1252.87,260.078
0.707325,3.8837,1413.78,257.486
0.634107,2.8739,1577.02,347.959
0.61973,2.5069,1613.6,398.899
0.657192,3.3502,1521.63,298.49
0.692926,2.5388,1443.16,393.887
0.721626,2.7744,1385.76,360.438
0.718089,2.9755,1392.58,336.078
0.706669,3.9607,1415.09,252.481
0.661147,3.0014,1512.52,333.178
0.821512,9.7881,1217.27,102.165
1.14251,33.3217,875.264,30.0105
0.723978,5.7491,1381.26,173.94
0.71029,4.3059,1407.87,232.239
0.759269,4.3632,1317.06,229.19
0.652383,2.3987,1532.84,416.892
0.790503,48.5789,1265.02,20.5851
0.686337,4.5221,1457.01,221.136
0.68423,4.9692,1461.5,201.24
0.741946,15.0051,1347.81,66.644
0.631881,4.7639,1582.58,209.912
0.593165,3.7705,1685.87,265.217
0.6182,3.534,1617.6,282.965
0.57767,3.5817,1731.09,279.197
0.584806,3.0998,1709.97,322.601
0.627974,3.6482,1592.42,274.108
0.652923,2.934,1531.58,340.832
0.599745,2.527,1667.37,395.726
0.593504,3.8478,1684.91,259.889
0.580721,3.4569,1722,289.277
0.562937,2.7704,1776.4,360.959
0.618923,3.9165,1615.71,255.33
0.654717,2.5448,1527.38,392.958
0.639806,2.4691,1562.97,405.006
0.634854,2.5634,1575.17,390.107
0.59244,2.3777,1687.93,420.575
0.6812,3.1222,1468,320.287
0.682796,4.3441,1464.57,230.197
0.669632,4.2206,1493.36,236.933
0.666348,5.0491,1500.72,198.055
0.62441,3.2364,1601.51,308.985
0.721255,18.6275,1386.47,53.6841
0.665777,4.9712,1502.01,201.159
0.724879,16.2848,1379.54,61.407
0.713623,4.0837,1401.3,244.876
0.598211,3.3661,1671.65,297.08
0.57354,5.2179,1743.56,191.648
0.557338,5.0372,1794.24,198.523
0.579396,3.1276,1725.94,319.734
0.5465,4.2455,1829.83,235.544
0.589755,4.3486,1695.62,229.959
0.571288,3.0579,1750.43,327.022
0.584162,4.1023,1711.85,243.766
0.569444,3.1349,1756.1,318.989
0.581814,4.2159,1718.76,237.197
0.574255,3.7687,1741.39,265.343
0.58651,3.3674,1705,296.965
0.559475,3.6268,1787.39,275.725
0.568764,3.0524,1758.2,327.611
0.564938,3.4434,1770.11,290.411
0.586022,4.371,1706.42,228.781
0.592478,7.5266,1687.83,132.862
0.58387,2.731,1712.71,366.166
0.571825,3.5297,1748.79,283.31
0.617162,3.5743,1620.32,279.775
0.716019,4.379,1396.61,228.363
0.613109,4.3353,1631.03,230.665
0.660062,2.775,1515.01,360.36
0.580043,5.5801,1724.01,179.208
0.658806,4.0537,1517.9,246.688
0.715293,2.9676,1398.03,336.973
0.593649,2.8495,1684.5,350.939
0.668242,3.0005,1496.46,333.278
0.68455,3.3621,1460.81,297.433
0.637147,4.3786,1569.5,228.384
0.615523,2.5554,1624.63,391.328
0.580415,3.6389,1722.9,274.808
0.79273,46.5961,1261.46,21.461
0.659114,3.2238,1517.19,310.193
0.661531,3.5304,1511.64,283.254
0.8083,24.6105,1237.17,40.6331
0.708015,4.8509,1412.4,206.147
0.679607,5.5458,1471.44,180.317
0.846074,24.4087,1181.93,40.969
0.639363,3.4575,1564.06,289.226
0.607012,2.3304,1647.41,429.111
0.606233,3.0165,1649.53,331.51
0.600419,3.6272,1665.5,275.695
0.738654,4.5432,1353.81,220.109
0.685364,3.179,1459.08,314.564
0.634918,3.7946,1575.01,263.532
0.602883,4.2486,1658.7,235.372
0.593876,3.6425,1683.85,274.537
0.601159,3.962,1663.45,252.398
0.648959,3.9375,1540.93,253.968
0.626311,3.7215,1596.65,268.709
0.605118,2.547,1652.57,392.619
0.663145,3.6268,1507.97,275.725
0.594885,3.926,1681,254.712
0.604682,2.5928,1653.76,385.683
0.623458,2.502,1603.96,399.68
0.713543,4.1659,1401.46,240.044
0.721913,4.4955,1385.21,222.445
0.676134,6.8145,1479,146.746
0.623927,4.7933,1602.75,208.625
0.605588,2.7583,1651.29,362.542
0.646677,3.9544,1546.37,252.883
0.59982,3.2135,1667.17,311.187
0.618299,3.2622,1617.34,306.542
0.609146,2.5858,1641.64,386.728
0.605585,3.0957,1651.29,323.029
0.623823,2.6677,1603.02,374.855
0.60705,2.3891,1647.31,418.568
0.63844,21.9147,1566.32,45.6315
0.652752,10.2579,1531.97,97.4858
0.654648,3.6665,1527.54,272.74
0.624332,2.5188,1601.71,397.014
0.608757,2.5566,1642.69,391.144
0.67892,4.1832,1472.93,239.051
0.762616,49.5005,1311.28,20.2018
0.801399,3.5294,1247.82,283.334
0.622402,2.9774,1606.68,335.864
0.699032,4.9541,1430.55,201.853
0.784078,50.2425,1275.38,19.9035
0.683183,5.1248,1463.74,195.13
0.57307,2.9405,1744.99,340.078
0.586998,4.7271,1703.58,211.546
0.583989,6.4482,1712.36,155.082
0.578029,4.2128,1730.02,237.372
0.605082,3.6697,1652.67,272.502
0.648119,4.175,1542.93,239.521
0.562529,3.1542,1777.69,317.038
0.596588,2.8401,1676.2,352.1
0.588486,3.1096,1699.27,321.585
0.685954,3.7675,1457.82,265.428
0.694016,3.6359,1440.89,275.035
0.652989,3.148,1531.42,317.662
0.661502,3.2985,1511.71,303.168
0.663351,3.7154,1507.5,269.15
0.597117,3.9423,1674.71,253.659
0.588319,3.742,1699.76,267.237
0.588566,4.785,1699.05,208.986
0.740751,13.5298,1349.98,73.9109
0.687811,3.9587,1453.89,252.608
0.644098,2.3183,1552.56,431.351
0.791415,4.1357,1263.56,241.797
0.744438,3.7433,1343.3,267.144
0.671523,4.0626,1489.15,246.148
0.688093,6.0416,1453.29,165.519
0.71955,3.9068,1389.76,255.964
0.692775,3.5816,1443.47,279.205
0.658176,3.5682,1519.35,280.253
0.700258,4.1473,1428.05,241.121
0.628699,3.7755,1590.59,264.866
0.758976,3.622,1317.56,276.091
0.609002,3.0747,1642.03,325.235
0.610435,3.9831,1638.17,251.061
0.790095,50.4641,1265.67,19.8161
0.71418,3.8241,1400.21,261.499
0.731456,3.1364,1367.14,318.837
0.732866,3.6113,1364.51,276.909
0.71531,3.0985,1398,322.737
0.777095,2.7883,1286.84,358.641
0.931781,4.0146,1073.21,249.091
1.06421,8.6791,939.665,115.219
1.09115,6.2677,916.462,159.548
0.822104,2.6837,1216.39,372.62
0.777027,3.1672,1286.96,315.736
0.747834,2.8789,1337.19,347.355
0.767502,24.2822,1302.93,41.1824
0.757102,2.888,1320.83,346.26
0.670643,2.8005,1491.11,357.079
0.651099,3.6452,1535.87,274.333
0.597643,2.8402,1673.24,352.088
0.714372,3.8295,1399.83,261.131
0.708928,5.0957,1410.58,196.244
0.764933,2.9971,1307.3,333.656
0.678455,3.4135,1473.94,292.954
0.691105,3.385,1446.96,295.421
0.704928,4.8907,1418.59,204.47
0.753309,4.1248,1327.48,242.436
0.708247,3.4386,1411.94,290.816
0.788021,5.2887,1269,189.082
0.758525,4.4394,1318.35,225.256
0.674245,2.9578,1483.14,338.089
0.623904,2.9289,1602.81,341.425
0.642003,3.7205,1557.62,268.781
0.656996,2.5361,1522.08,394.306
0.672165,3.0697,1487.73,325.765
0.731765,3.7677,1366.56,265.414
0.664358,2.8942,1505.21,345.519
0.709872,3.7636,1408.7,265.703
0.702672,2.5547,1423.14,391.435
0.706707,3.1708,1415.01,315.378
0.649509,2.8964,1539.62,345.256
0.593634,2.5541,1684.54,391.527
0.625095,3.2686,1599.76,305.941
0.711458,3.9899,1405.56,250.633
0.646214,3.7025,1547.47,270.088
0.73231,3.2547,1365.54,307.248
0.626937,3.4371,1595.06,290.943
0.799918,3.5294,1250.13,283.334
0.669354,2.6303,1493.98,380.185
0.688963,2.4991,1451.46,400.144
0.707451,3.5589,1413.53,280.986
0.761388,3.4489,1313.39,289.948
0.670944,3.3378,1490.44,299.599
0.643405,2.7517,1554.23,363.412
0.707334,3.0472,1413.76,328.17
0.677244,2.3174,1476.57,431.518
0.704914,4.9399,1418.61,202.433
0.620578,3.0165,1611.4,331.51
0.596101,5.4645,1677.57,182.999
0.595285,3.679,1679.87,271.813
0.699434,4.8368,1429.73,206.748
0.611661,3.2591,1634.89,306.833
0.899777,9.5666,1111.39,104.53
0.74258,3.9744,1346.66,251.61
0.734637,3.9214,1361.22,255.011
0.743744,15.8926,1344.55,62.9224
0.790657,4.4388,1264.77,225.286
0.722054,2.5935,1384.94,385.579
0.693723,4.169,1441.5,239.866
0.753784,29.9056,1326.64,33.4386
0.812527,4.1023,1230.73,243.766
0.786479,3.6167,1271.49,276.495
0.740303,3.3112,1350.8,302.005
0.69128,3.457,1446.59,289.268
0.755488,11.9733,1323.65,83.5192
0.702452,4.6528,1423.58,214.924
0.755489,5.7021,1323.65,175.374
0.644367,3.2508,1551.91,307.617
0.592752,3.8251,1687.05,261.431
0.656069,4.8759,1524.23,205.09
0.687984,3.5916,1453.52,278.427
0.641649,2.363,1558.48,423.191
0.59723,2.518,1674.4,397.141
0.577496,3.5296,1731.61,283.318
0.6663,3.244,1500.83,308.261
0.653302,5.5465,1530.69,180.294
0.748784,48.9102,1335.5,20.4456
0.625286,2.6966,1599.27,370.837
0.611682,8.1409,1634.84,122.837
0.699342,29.5915,1429.92,33.7935
0.717065,7.0506,1394.57,141.832
1.02748,5.4901,973.258,182.146
0.69037,3.9986,1448.5,250.088
0.703682,3.4784,1421.1,287.489
0.647293,2.8782,1544.9,347.439
0.587218,4.4068,1702.94,226.922
1.03344,52.9949,967.638,18.8697
0.701016,3.7738,1426.5,264.985
0.726936,4.6944,1375.64,213.02
0.677168,2.9957,1476.74,333.812
0.716389,3.4263,1395.89,291.86
0.702184,2.9959,1424.13,333.79
0.802657,3.2214,1245.86,310.424
0.687951,3.3931,1453.59,294.716
0.642692,2.5282,1555.96,395.538
0.649152,3.5062,1540.47,285.209
0.745307,3.5061,1341.73,285.217
0.6936,3.3619,1441.75,297.451
0.719648,2.722,1389.57,367.377
0.662,3.6698,1510.57,272.494
0.842389,3.5632,1187.1,280.647
0.694725,4.73,1439.42,211.416
0.644277,2.5497,1552.13,392.203
0.623508,3.2893,1603.83,304.016
0.623804,3.1238,1603.07,320.123
0.715779,3.1701,1397.08,315.447
0.644679,2.7734,1551.16,360.568
0.670779,2.6888,1490.8,371.913
0.779183,3.4321,1283.4,291.367
0.778097,4.233,1285.19,236.239
0.876054,32.6563,1141.48,30.622
0.660595,4.1847,1513.79,238.966
0.73615,16.2453,1358.42,61.5563
0.733278,9.2899,1363.74,107.644
0.692763,3.8804,1443.5,257.705
0.750331,20.9399,1332.75,47.7557
0.630295,2.9937,1586.56,334.035
0.642666,2.7282,1556.02,366.542
0.659375,2.6888,1516.59,371.913
0.791827,5.7997,1262.9,172.423
0.68293,4.6396,1464.28,215.536
